測定局コード,アメダス測定局コード,年月日,時,測定局名,測定局種別,都道府県コード,都道府県名,市区町村コード,市区町村名,花粉飛散数[個/m3],風向,風速[m/s],気温[℃],降水量[mm],レーダー降水量[mm]
51110200,43241,20180222,01,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,01,2,4.6,0,0
51110200,43241,20180222,02,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,01,1,4.1,0,0
51110200,43241,20180222,03,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,04,2,4,0,0
51110200,43241,20180222,04,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,05,2,3.4,0,0
51110200,43241,20180222,05,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,04,1,3.1,0,0
51110200,43241,20180222,06,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,04,2,2.4,0,0
51110200,43241,20180222,07,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,03,2,2.1,0,0
51110200,43241,20180222,08,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,04,2,1.9,0,0
51110200,43241,20180222,09,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,04,3,1.8,0,0
51110200,43241,20180222,10,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,03,2,2.2,0,0
51110200,43241,20180222,11,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,03,2,2.3,0,0
51110200,43241,20180222,12,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,04,1,2.4,0,0
51110200,43241,20180222,13,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,03,2,2.9,0,0
51110200,43241,20180222,14,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,03,1,3.3,0,0
51110200,43241,20180222,15,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,04,2,3.3,0,0
51110200,43241,20180222,16,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,04,3,3.2,0,0
51110200,43241,20180222,17,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,03,2,2.9,0,0
51110200,43241,20180222,18,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,04,2,2.5,0,0
51110200,43241,20180222,19,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,04,1,2.6,0,0
51110200,43241,20180222,20,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,04,1,2.6,0,0
51110200,43241,20180222,21,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,15,1,2.3,0,0
51110200,43241,20180222,22,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,14,1,1.5,0,0
51110200,43241,20180222,23,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,14,2,1.1,0,0
51110200,43241,20180222,24,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,15,2,1.1,0,0
51110200,43241,20180223,01,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,1,1.3,0,0
51110200,43241,20180223,02,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,2,1.5,0,0
51110200,43241,20180223,03,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,2,1.6,0,0
51110200,43241,20180223,04,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,2,1.6,0,0
51110200,43241,20180223,05,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,2,1.7,0,0
51110200,43241,20180223,06,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,1,1.6,0,0
51110200,43241,20180223,07,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,1,1.5,0,0
51110200,43241,20180223,08,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,1,1.2,0,0
51110200,43241,20180223,09,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,2,2.1,0,0
51110200,43241,20180223,10,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,2,2.8,0,0
51110200,43241,20180223,11,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,15,1,4.4,0,0
51110200,43241,20180223,12,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,01,1,5.8,0,0
51110200,43241,20180223,13,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,02,0,6.3,0,0
51110200,43241,20180223,14,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,04,1,7.5,0,0
51110200,43241,20180223,15,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,06,1,8.3,0,0
51110200,43241,20180223,16,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,09,1,7.9,0,0
51110200,43241,20180223,17,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,08,1,7.5,0,0
51110200,43241,20180223,18,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,07,0,7,0,0
51110200,43241,20180223,19,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,08,1,3.9,0,0
51110200,43241,20180223,20,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,06,1,3.6,0,0
51110200,43241,20180223,21,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,13,0,3,0,0
51110200,43241,20180223,22,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,12,1,2.8,0,0
51110200,43241,20180223,23,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,12,0,1.9,0,0
51110200,43241,20180223,24,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,08,1,1.6,0,0
51110200,43241,20180224,01,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,00,0,.8,0,0
51110200,43241,20180224,02,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,24,13,0,-.4,0,0
51110200,43241,20180224,03,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,10,1,0,0,0
51110200,43241,20180224,04,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,00,0,-1.2,0,0
51110200,43241,20180224,05,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,1,-1.2,0,0
51110200,43241,20180224,06,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,12,0,-1.9,0,0
51110200,43241,20180224,07,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,12,0,-1.7,0,0
51110200,43241,20180224,08,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,14,0,.2,0,0
51110200,43241,20180224,09,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,14,1,3.8,0,0
51110200,43241,20180224,10,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,01,0,5.5,0,0
51110200,43241,20180224,11,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,07,2,8.8,0,0
51110200,43241,20180224,12,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,08,4,12,0,0
51110200,43241,20180224,13,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,08,3,13.3,0,0
51110200,43241,20180224,14,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,07,3,14.1,0,0
51110200,43241,20180224,15,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,20,06,1,14.3,0,0
51110200,43241,20180224,16,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,32,11,0,13.9,0,0
51110200,43241,20180224,17,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,36,15,2,13.2,0,0
51110200,43241,20180224,18,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,15,5,11.7,0,0
51110200,43241,20180224,19,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,16,4,10,0,0
51110200,43241,20180224,20,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,15,4,8,0,0
51110200,43241,20180224,21,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,15,2,6.8,0,0
51110200,43241,20180224,22,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,15,1,6,0,0
51110200,43241,20180224,23,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,15,2,4.7,0,0
51110200,43241,20180224,24,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,15,4,5.3,0,0
51110200,43241,20180225,01,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,2,4.8,0,0
51110200,43241,20180225,02,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,16,2,4.3,0,0
51110200,43241,20180225,03,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,02,1,3.2,0,0
51110200,43241,20180225,04,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,01,1,3.2,0,0
51110200,43241,20180225,05,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,02,1,3,0,0
51110200,43241,20180225,06,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,02,1,3.8,0,0
51110200,43241,20180225,07,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,03,1,4.2,0,0
51110200,43241,20180225,08,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,05,1,4.4,0,0
51110200,43241,20180225,09,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,04,0,5.1,0,0
51110200,43241,20180225,10,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,01,1,5.3,0,0
51110200,43241,20180225,11,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,01,1,6.4,0,0
51110200,43241,20180225,12,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,03,2,6.3,0,0
51110200,43241,20180225,13,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,04,2,7.1,0,0
51110200,43241,20180225,14,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,94,04,2,7.5,0,0
51110200,43241,20180225,15,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,86,04,3,7.4,0,0
51110200,43241,20180225,16,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,45,04,3,6.8,0,0
51110200,43241,20180225,17,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,20,04,4,5.9,0,0
51110200,43241,20180225,18,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,03,3,5.6,0,0
51110200,43241,20180225,19,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,03,2,5.4,0,0
51110200,43241,20180225,20,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,03,1,5.3,0,0
51110200,43241,20180225,21,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,02,1,5.2,0,0
51110200,43241,20180225,22,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,16,1,5,0,0
51110200,43241,20180225,23,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,01,1,4.8,0,0
51110200,43241,20180225,24,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,01,1,4.7,0,0
51110200,43241,20180226,01,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,16,1,4.6,0,0
51110200,43241,20180226,02,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,24,16,1,4,0,0
51110200,43241,20180226,03,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,01,1,3.8,0,0
51110200,43241,20180226,04,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,16,1,3.7,0,0
51110200,43241,20180226,05,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,15,1,3.2,0,0
51110200,43241,20180226,06,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,15,2,2.6,0,0
51110200,43241,20180226,07,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,2,2.2,0,0
51110200,43241,20180226,08,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,15,1,3,0,0
51110200,43241,20180226,09,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,16,2,4.2,0,0
51110200,43241,20180226,10,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,16,2,5.9,0,0
51110200,43241,20180226,11,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,02,2,6.7,0,0
51110200,43241,20180226,12,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,04,1,7.8,0,0
51110200,43241,20180226,13,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,32,02,1,8.5,0,0
51110200,43241,20180226,14,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,02,2,9.1,0,0
51110200,43241,20180226,15,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,36,03,3,9.6,0,0
51110200,43241,20180226,16,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,36,04,3,9.2,0,0
51110200,43241,20180226,17,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,04,5,7.8,0,0
51110200,43241,20180226,18,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,05,4,6.7,0,0
51110200,43241,20180226,19,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,05,4,5.8,0,0
51110200,43241,20180226,20,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,05,3,5.3,0,0
51110200,43241,20180226,21,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,04,1,5.1,0,0
51110200,43241,20180226,22,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,04,2,4.7,0,0
51110200,43241,20180226,23,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,04,1,4.9,0,0
51110200,43241,20180226,24,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,15,0,4.6,0,0
51110200,43241,20180227,01,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,15,1,4.3,0,0
51110200,43241,20180227,02,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,16,1,4.3,0,0
51110200,43241,20180227,03,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,01,1,4.3,0,0
51110200,43241,20180227,04,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,01,0,4.1,0,0
51110200,43241,20180227,05,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,15,1,4.1,0,0
51110200,43241,20180227,06,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,13,0,3.8,0,0
51110200,43241,20180227,07,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,00,0,4,0,0
51110200,43241,20180227,08,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,11,0,4.7,0,0
51110200,43241,20180227,09,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,05,1,6.1,0,0
51110200,43241,20180227,10,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,04,2,7.5,0,0
51110200,43241,20180227,11,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,07,1,8.6,0,0
51110200,43241,20180227,12,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,07,1,9.4,0,0
51110200,43241,20180227,13,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,06,3,9.9,0,0
51110200,43241,20180227,14,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,4,07,1,11.5,0,0
51110200,43241,20180227,15,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,24,06,2,11.5,0,0
51110200,43241,20180227,16,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,07,2,12.3,0,0
51110200,43241,20180227,17,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,41,09,4,11,0,0
51110200,43241,20180227,18,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,53,09,2,10.1,0,0
51110200,43241,20180227,19,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,86,00,0,7.8,0,0
51110200,43241,20180227,20,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,69,15,1,7.9,0,0
51110200,43241,20180227,21,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,36,15,2,6.6,0,0
51110200,43241,20180227,22,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,77,15,2,5.2,0,0
51110200,43241,20180227,23,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,69,13,1,4.4,0,0
51110200,43241,20180227,24,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,32,15,1,4.9,0,0
51110200,43241,20180228,01,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,61,11,0,2.6,0,0
51110200,43241,20180228,02,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,53,15,0,1.9,0,0
51110200,43241,20180228,03,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,01,0,.7,0,0
51110200,43241,20180228,04,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,41,11,1,.5,0,0
51110200,43241,20180228,05,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,41,04,0,.2,0,0
51110200,43241,20180228,06,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,09,0,-.6,0,0
51110200,43241,20180228,07,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,41,12,0,0,0,0
51110200,43241,20180228,08,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,09,1,4.2,0,0
51110200,43241,20180228,09,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,61,11,1,8,0,0
51110200,43241,20180228,10,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,69,16,3,11.3,0,0
51110200,43241,20180228,11,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,15,3,12.7,0,0
51110200,43241,20180228,12,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,8,16,1,13.2,0,0
51110200,43241,20180228,13,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,09,0,13.6,0,0
51110200,43241,20180228,14,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,12,06,2,14,0,0
51110200,43241,20180228,15,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,20,06,3,14.2,0,0
51110200,43241,20180228,16,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,28,08,3,13.8,0,0
51110200,43241,20180228,17,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,49,07,4,12.7,0,0
51110200,43241,20180228,18,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,45,06,4,11.8,0,0
51110200,43241,20180228,19,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,36,04,4,10,0,0
51110200,43241,20180228,20,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,16,04,4,9.3,0,0
51110200,43241,20180228,21,さいたま市役所,1,11,埼玉県,11107,さいたま市浦和区,0,04,3,9.1,0,0
